"ID","ProgramElement","ProgramElementTitle","BudgetActivity","BudgetActivityTitle","Account","Classified","FiscalYear","PB","App","Actual","CR","CR_OCO","OCO_PB","OCO_App","OCO_Sup"
4123,"0604504N","Air Control",5,"System Development & Demonstration",1319,,2003,4951,4841,5904,,,,,
4124,"0604264N","Air Crew Systems Development",5,"System Development & Demonstration",1319,,2003,6695,7524,7354,,,,,
4125,"0604741A","Air Defense Command, Control and Intelligence - Eng Dev",5,"System Development & Demonstration",2040,,2003,26978,27262,26983,,,,,
4126,"0303112F","Air Force Communications (AIRCOM)",7,,3600,,2003,0,0,0,,,,,
4127,"0305148F","Air Force Tactical Measurement and Signature Intelligence (MASINT) Systems/Pro",7,,3600,,2003,6486,15259,15259,,,,,
4128,"0603856F","Air Force/National Program Cooperation (AFNPC)",4,,3600,,2003,8829,2491,2341,,,,,
4129,"0401839F","Air Mobility Tactical Data Link",7,"Operational Systems Development",3600,,2003,0,0,0,,,,,
4130,"0603217N","Air Systems and Weapons Advanced Technology",3,,1319,,2003,0,0,0,,,,,
4131,"0604633A","Air Traffic Control",5,"System Development & Demonstration",2040,,2003,2339,2199,2161,,,,,
4132,"0305114F","Air Traffic Control, Approach, and Landing System (ATCALS)",7,"Operational Systems Development",3600,,2003,9865,9614,9141,,,,,
4133,"0604218N","Air/Ocean Equipment Engineering",5,"System Development & Demonstration",1319,,2003,5725,7555,7332,,,,,
4134,"0603207N","Air/Ocean Tactical Applications",4,"Advanced Component Development & Prototypes",1319,,2003,32549,33036,31937,,,,,
4135,"0604429F","Airborne Electronic Attack",5,"System Development & Demonstration",3600,,2003,0,0,0,,,,,
4136,"0603319F","Airborne Laser Program",4,,3600,,2003,0,0,0,,,,,
4137,"0604373N","Airborne MCM",5,"System Development & Demonstration",1319,,2003,67240,73728,73600,,,,,
4138,"0305206A","Airborne Reconnaissance Systems",7,"Operational Systems Development",2040,,2003,4882,11438,11433,,,,,
4139,"0305206F","Airborne Reconnaissance Systems",7,"Operational Systems Development",3600,,2003,66810,60381,64380,,,,,
4140,"0305206G","Airborne Reconnaissance Systems",7,,400,,2003,11934,11414,0,,,,,
4141,"0305206N","Airborne Reconnaissance Systems",7,"Operational Systems Development",1319,,2003,5469,16171,16171,,,,,
4142,"0401845F","Airborne Senior Leader C3 (SLC3S)",5,"System Development & Demonstration",3600,,2003,0,0,0,,,,,
4143,"0304260F","Airborne SIGINT Enterprise",7,"Operational Systems Development",3600,,2003,0,0,0,,,,,
4144,"0207417F","Airborne Warning and Control System (AWACS)",7,"Operational Systems Development",3600,,2003,173956,169649,163725,,,,,
4145,"0604201A","Aircraft Avionics",5,"System Development & Demonstration",2040,,2003,40308,39559,35971,,,,,
4146,"0605606A","Aircraft Certification",6,"RDT&E Management Support",2040,,2003,4062,3618,3555,,,,,
4147,"0634205N","Aircraft Energy Conservation RDTE Program",4,"Advanced Component Development & Prototypes",1320,,2003,0,0,0,,,,,
4148,"0207268F","Aircraft Engine Component Improvement Program",7,"Operational Systems Development",3600,,2003,186690,182755,174205,,,,,
4149,"0203752A","Aircraft Engine Component Improvement Program",7,"Operational Systems Development",2040,,2003,3689,6767,6759,,,,,
4150,"0203744A","Aircraft Modifications/Product Improvement Programs",7,"Operational Systems Development",2040,,2003,196794,204562,206500,,,,,
4151,"0602122N","Aircraft Technology",2,,1319,,2003,0,0,0,,,,,
4152,"0101122F","Air-Launched Cruise Missile (ALCM)",7,"Operational Systems Development",3600,,2003,26713,20070,19400,,,,,
4153,"0603943D8Z","Air-to-Air Technology",3,,400,,2003,0,0,0,,,,,
4154,"0633011S","Algal Derived Biofuel Program",3,"Advanced Technology Development (ATD)",401,,2003,0,0,0,,,,,
4155,"0603857J","All Service Combat Identification Evaluation Team (ASCIET)",4,,400,,2003,0,0,0,,,,,
4156,"0603857N","All Service Combat Identification Evaluation Team (ASCIET)",4,,1319,,2003,14414,14084,13715,,,,,
4157,"0604321A","All Source Analysis System",5,"System Development & Demonstration",2040,,2003,42322,54366,54341,,,,,
4158,"0604796F","Alternative Fuels",4,"Advanced Component Development & Prototypes",3600,,2003,0,0,0,,,,,
4159,"0604443F","Third Generation Infrared Surveillance (3GIRS)",5,"System Development & Demonstration",3600,,2003,0,0,0,,,,,
4160,"0634204N","Alternative Test Fuel and Cert Protocol Acceleration",4,"Advanced Component Development & Prototypes",1320,,2003,0,0,0,,,,,
4161,"0401840F","AMC Command and Control System",3,,3600,,2003,0,0,0,,,,,
4162,"0204413N","Amphibious Tactical Support Units (Displacement Craft)",7,"Operational Systems Development",1319,,2003,6352,6185,6106,,,,,
4163,"0634006D8Z","Anaerobic Digester Technology",4,"Advanced Component Development & Prototypes",401,,2003,0,0,0,,,,,
4164,"0605798F","Analysis Support Group",7,,3600,"Classified (Named)",2003,0,0,0,,,,,
4165,"0605024F","Anti-Tamper Technology Executive Agency",7,"Operational Systems Development",3600,,2003,8000,8808,8474,,,,,
4166,"0305142F","Applied Technology and Integration",7,,3600,"Classified (Named)",2003,0,0,0,,,,,
4167,"0604602F","Armament/Ordnance Development",5,"System Development & Demonstration",3600,,2003,9160,8939,8530,,,,,
4168,"0604220A","Armed, Deployable Helos",5,"System Development & Demonstration",2040,,2003,1873,1790,1759,,,,,
4169,"0603645A","Armored System Modernization - Adv Dev",4,,2040,,2003,0,0,127951,,,,,
4170,"0604645A","Armored Systems Modernization (ASM)-Eng. Dev.",5,,2040,,2003,59860,239213,159175,,,,,
4171,"0603711BR","Arms Control Technology",3,,400,,2003,37646,43433,42023,,,,,
4172,"0605857A","Environmental Quality Technology Mgmt Support",6,"RDT&E Management Support",2040,,2003,1902,1820,1794,,,,,
4173,"0602789A","ARMY Artificial Intelligence Technology",2,,2040,,2003,0,0,0,,,,,
4174,"0603713A","Army Data Distribution System",4,,2040,,2003,0,0,0,,,,,
4175,"0605716A","Army Evaluation Center",6,"RDT&E Management Support",2040,,2003,41250,37923,43809,,,,,
4176,"0605301A","Army Kwajalein Atoll",6,"RDT&E Management Support",2040,,2003,132831,126486,125327,,,,,
4177,"0603305A","Army Missle Defense Systems Integration",4,"Advanced Component Development & Prototypes",2040,,2003,27887,37233,36790,,,,,
4178,"0603308A","Army Space Systems Integration",4,"Advanced Component Development & Prototypes",2040,,2003,7417,57429,56974,,,,,
4179,"0604818A","Army Tactical Command & Control Hardware & Software",5,"System Development & Demonstration",2040,,2003,80672,96326,97970,,,,,
4180,"0605602A","Army Technical Test Instrumentation and Targets",6,"RDT&E Management Support",2040,,2003,43222,41052,41774,,,,,
4181,"0605601A","Army Test Ranges and Facilities",6,"RDT&E Management Support",2040,,2003,144183,130727,129665,,,,,
4182,"0603854A","Artillery Systems - Dem/Val",4,,2040,,2003,251665,356651,306778,,,,,
4183,"0604854A","Artillery Systems - EMD",5,"System Development & Demonstration",2040,,2003,251376,26614,30483,,,,,
4184,"0603892D8Z","ASAT",4,,400,,2003,0,0,0,,,,,
4185,"0604942D8Z","Assessments and Evaluations",6,"Management Support",400,,2003,0,0,0,,,,,
4186,"0603254N","ASW Systems Development",4,"Advanced Component Development & Prototypes",1319,,2003,13207,25335,25011,,,,,
4187,"0604830F","Automated Air-to-Air Refueling",4,"Advanced Component Development & Prototypes",3600,,2003,0,0,0,,,,,
4188,"0603232D8Z","Automatic Target Recognition",3,,400,,2003,7404,5367,4403,,,,,
4189,"0604746A","Automatic Test Equipment Development",5,"System Development & Demonstration",2040,,2003,11839,12899,12647,,,,,
4190,"0604214N","AV-8B Aircraft - Eng Dev",5,"System Development & Demonstration",1319,,2003,18565,18154,17712,,,,,
4191,"0603801A","Aviation - Adv Dev",4,"Advanced Component Development & Prototypes",2040,,2003,8643,10767,10660,,,,,
4192,"0604801A","Aviation - Eng Dev",5,,2040,,2003,3150,3481,2979,,,,,
4193,"0603003A","Aviation Advanced Technology",3,"Advanced Technology Development",2040,,2003,45404,41924,42388,,,,,
4194,"1160422BB","Aviation Engineering Analysis",3,"Advanced Technology Development",400,,2003,0,0,0,,,,,
4195,"0205633N","Aviation Improvements",7,"Operational Systems Development",1319,,2003,40915,39928,38878,,,,,
4196,"0606301D8Z","Aviation Safety Technologies",6,"Management Support",400,,2003,0,0,0,,,,,
4197,"0603216N","Aviation Survivability",4,"Advanced Component Development & Prototypes",1319,,2003,7486,20378,20359,,,,,
4198,"0602211A","Aviation Technology",2,"Applied Research",2040,,2003,43692,39693,39163,,,,,
4199,"0702239A","Avionics Component Improvement Program",7,"Operational Systems Development",2040,,2003,0,0,0,,,,,
4200,"0702239F","Avionics Component Improvement Program",7,,3600,,2003,0,0,0,,,,,
4201,"0702239N","Avionics Component Improvement Program",7,"Operational Systems Development",1319,,2003,0,0,0,,,,,
4202,"0604226F","B-1B",5,"System Development & Demonstration",3600,,2003,160688,157173,150427,,,,,
4203,"0101126F","B-1B Squadrons",7,"Operational Systems Development",3600,,2003,0,0,0,,,,,
4204,"0604240F","B-2 Advanced Technology Bomber",5,"System Development & Demonstration",3600,,2003,225327,259722,232151,,,,,
4205,"0604240F","B-2 Advanced Technology Bomber",7,,3600,,2003,0,0,0,,,,,
4206,"0101127F","B-2 Squadrons",7,"Operational Systems Development",3600,,2003,0,0,0,,,,,
4207,"0101113F","B-52 Squadrons",7,"Operational Systems Development",3600,,2003,55794,54712,52001,,,,,
4208,"0603883C","Ballistic Missile Defense Boost Defense Segment",4,"Advanced Component Development & Prototypes",400,,2003,796927,718036,705643,,,,,
4209,"0603896C","Ballistic Missile Defense Command and Control, Battle Management and Communicati",4,"Advanced Component Development And Prototypes",400,,2003,0,0,0,,,,,
4210,"0603905C","Ballistic Missile Defense Concurrent Test, Training and Operations",4,,400,,2003,0,0,0,,,,,
4211,"0603897C","Ballistic Missile Defense Hercules",4,"Advanced Component Development & Prototypes",400,,2003,0,0,0,,,,,
4212,"0603904C","Missile Defense Integration & Operations Center (MDIOC)",4,"Advanced Component Development And Prototypes",400,,2003,0,0,0,,,,,
4213,"0603898C","Ballistic Missile Defense Joint Warfighter Support",4,"Advanced Component Development And Prototypes",400,,2003,0,0,0,,,,,
4214,"0603882C","Ballistic Missile Defense Midcourse Defense Segment",4,"Advanced Component Development And Prototypes",400,,2003,3195104,3103844,3056035,,,,,
4215,"0603889C","Ballistic Missile Defense Products",4,,400,,2003,0,0,0,,,,,
4216,"0603884C","Ballistic Missile Defense Sensors",4,"Advanced Component Development And Prototypes",400,,2003,373447,350436,327013,,,,,
4217,"0603886C","Ballistic Missile Defense System Interceptor",4,"Advanced Component Development & Prototypes",400,,2003,0,0,0,,,,,
4218,"0603880C","Ballistic Missile Defense System Segment",4,,400,,2003,1065982,1046652,1026566,,,,,
4219,"0603895C","Ballistic Missile Defense System Space Programs",4,"Advanced Component Development And Prototypes",400,,2003,0,0,0,,,,,
4220,"0603890C","BMD Enabling Programs",4,"Advanced Component Development And Prototypes",400,,2003,0,0,0,,,,,
4221,"0603175C","Ballistic Missile Defense Technology",3,"Advanced Technology Development",400,,2003,121751,151130,151217,,,,,
4222,"0603881C","Ballistic Missile Defense Terminal Defense Segment",4,"Advanced Component Development And Prototypes",400,,2003,169974,136399,134093,,,,,
4223,"0603888C","Ballistic Missile Defense Test & Targets",4,"Advanced Component Development And Prototypes",400,,2003,0,0,0,,,,,
4224,"0603311F","Ballistic Missile Technology",3,,3600,,2003,0,13159,12795,,,,,
4225,"0602618A","Ballistics Technology",2,"Applied Research",2040,,2003,74094,62458,61372,,,,,
4226,"0305287A","Base Exped Targeting Surveillance Sys-Combined",7,,2040,,2003,0,0,0,,,,,
4227,"0605896A","Base Operations - RDT&E",6,,2040,,2003,0,0,0,,,,,
4228,"0604721N","Battle Group Passive Horizon Extension System",5,,1319,,2003,14070,17077,16849,,,,,
4229,"0604283F","Battle Mgmt Com & Ctrl Sensor Development",4,"Advanced Component Development & Prototypes",3600,,2003,0,0,0,,,,,
4230,"0603728F","Battlespace C2 Technology",3,,3600,,2003,0,0,0,,,,,
4231,"0603788F","Battlespace Knowledge Development and Demonstration",3,"Advanced Technology Development",3600,,2003,0,0,0,,,,,
4232,"0602383E","Biological Warfare Defense",2,"Applied Research",400,,2003,133000,161956,157861,,,,,
4233,"0603665D8Z","Biometrics Science and Technology",3,"Advanced Technology Development",400,,2003,0,0,0,,,,,
4234,"0605114D8Z","BLACK LIGHT",6,,400,"Classified (Named)",2003,0,14888,14547,,,,,
4235,"0605114E","BLACK LIGHT",6,,400,"Classified (Named)",2003,5000,0,0,,,,,
4236,"0603911C","BMD European Capability",4,"Advanced Component Development & Prototypes",400,,2003,0,0,0,,,,,
4237,"0603912C","BMD European Communications Support",4,"Advanced Component Development & Prototypes",400,,2003,0,0,0,,,,,
4238,"0603908C","BMD European Interceptor Site",4,"Advanced Component Development & Prototypes",400,,2003,0,0,0,,,,,
4239,"0603909C","BMD European Midcourse Radar",4,"Advanced Component Development & Prototypes",400,,2003,0,0,0,,,,,
4240,"0603874C","BMD Technical Operations",4,,400,,2003,0,0,0,,,,,
4241,"0901200D8Z","BMMP Domain Management and Systems Integration",5,,400,,2003,0,0,0,,,,,
4242,"0207446F","Bomber Tactical Data Link",7,"Operational Systems Development",3600,,2003,0,0,0,,,,,
4243,"0603870C","Boost Phase Intercept Theater Missile Defense Acquisition - Dem/Val",4,,400,,2003,0,0,0,,,,,
4244,"0604768A","Brilliant Anti-Armor Submunition (BAT)",5,,2040,,2003,190293,42942,55922,,,,,
4245,"0606100D8Z","Budget and Program Assessments",6,"Management Support",400,,2003,0,0,0,,,,,
4246,"0605020BTA","Business Transformation Agency R&D Activities",5,"System Development and Demonstration (SDD)",400,,2003,0,0,0,,,,,
4247,"0605430N","C/KC-130 Avionics Modernization Program (AMP)",5,"System Development & Demonstration",1319,,2003,0,0,0,,,,,
4248,"0401115F","C-130 Airlift Squadron",7,"Operational Systems Development",3600,,2003,158978,155102,130279,,,,,
4249,"0401132F","C-130J Program",7,"Operational Systems Development",3600,,2003,10000,9784,1890,,,,,
4250,"0401130F","C-17 Aircraft (IF)",7,"Operational Systems Development",3600,,2003,157213,153797,155805,,,,,
4251,"0207448F","C2ISR Tactical Data Link",7,"Operational Systems Development",3600,,2003,0,0,0,,,,,
4252,"0603794N","C3 Advanced Technology",3,,1319,,2003,0,0,0,,,,,
4253,"0208045K","C4I Interoperability",7,"Operational System Development",400,,2003,43199,44220,44696,,,,,
4254,"0603789F","C3I Advanced Development",3,"Advanced Technology Development",3600,,2003,34288,45030,43160,,,,,
4255,"0305190D8Z","C3I Intelligence Programs",7,,400,,2003,75682,106779,106672,,,,,
4256,"0303149J","C4I for the Warrior",7,"Operational Systems Development",400,,2003,10190,9815,9466,,,,,
4257,"0303149K","C4I for the Warrior",7,,400,,2003,20536,19914,19103,,,,,
4258,"0401119F","C-5 Airlift Squadrons (IF)",7,"Operational Systems Development",3600,,2003,277795,284730,273750,,,,,
4259,"0603736D8Z","CALS Initiative",4,,400,,2003,1647,7535,7362,,,,,
4260,"0604140D8Z","Capital Asset Management System-Military Equipment (CAMS-ME)",6,,400,,2003,0,0,0,,,,,
4261,"0603512N","Carrier Systems Development",4,"Advanced Component Development & Prototypes",1319,,2003,88913,111395,88360,,,,,
4262,"0605154N","Center for Naval Analyses",6,"Management Support",1319,,2003,45435,42170,43720,,,,,
4263,"0604940D8Z","Central Test and Evaluation Investment Development (CTEIP)",6,"Management Support",400,,2003,0,0,0,,,,,
4264,"0604940D8Z","Central Test and Evaluation Investment Development (CTEIP)",6,,450,,2003,0,0,0,,,,,
4265,"0604940D8Z","Central Test and Evaluation Investment Development (CTEIP)",6,,460,,2003,123276,122294,124319,,,,,
4266,"0204201N","CG(X)",5,"System Development & Demonstration",1319,,2003,0,0,0,,,,,
4267,"0605212N","CH-53K RDTE",5,"System Development & Demonstration",1319,,2003,0,0,0,,,,,
4268,"0603734N","CHALK CORAL",4,"Advanced Component Development & Prototypes",1319,"Classified (Named)",2003,50704,65552,67617,,,,,
4269,"0603576N","CHALK EAGLE",4,"Advanced Component Development & Prototypes",1319,"Classified (Named)",2003,20978,20462,29815,,,,,
4270,"0607384BP","Chemical and Biological Defense (Operational Systems Development)",7,"Operational System Development",400,,2003,0,0,0,,,,,
4271,"0605384BP","Chemical and Biological Defense Program",6,"Management Support",400,,2003,42959,35889,48678,,,,,
4272,"0601384BP","Chemical and Biological Defense Program",1,"Basic Research",400,,2003,64119,54829,53162,,,,,
4273,"0602384BP","Chemical and Biological Defense Program",2,"Applied Research",400,,2003,262177,173362,170183,,,,,
4274,"0603384BP","Chemical and Biological Defense Program - Advanced Development",3,"Advanced Technology Development",400,,2003,249842,107763,105700,,,,,
4275,"0603884BP","Chemical and Biological Defense Program - Dem/Val",4,"Advanced Component Development And Prototypes",400,,2003,144790,89925,91567,,,,,
4276,"0604384BP","Chemical and Biological Defense Program - EMD",5,"System Development And Demonstration",400,,2003,169018,172262,168723,,,,,
4277,"0602622A","Chemical, Smoke and Equipment Defeating Technology",2,"Applied Research",2040,,2003,3675,15643,15480,,,,,
4278,"0604708F","Civil, Fire, Environmental, Shelter Engineering",5,,3600,,2003,0,0,0,,,,,
4279,"0901218F","Civilian Compensation Program",7,"Operational Systems Development",3600,,2003,7132,7057,14189,,,,,
4280,"0603765E","Classified DARPA Programs",3,"Advanced Technology Development",400,"Classified (Named)",2003,275899,287695,261851,,,,,
4281,"0605128BR","Classified Program",6,,400,"Classified (Unnamed)",2003,0,0,0,,,,,
4282,"0605128D8Z","Classified Program USD(P)",6,"Management Support",400,"Classified (Named)",2003,0,24832,186192,,,,,
4283,"0603831N","Classified Programs",5,,1319,"Classified (Unnamed)",2003,0,0,0,,,,,
4284,"0301555A","CLASSIFIED PROGRAMS",7,,2040,"Classified (Unnamed)",2003,0,0,0,,,,,
4285,"0301555BB","CLASSIFIED PROGRAMS",7,,400,"Classified (Unnamed)",2003,0,0,0,,,,,
4286,"0301555G","Classified Programs",6,,400,"Classified (Unnamed)",2003,0,0,0,,,,,
4287,"0301555G","Classified Programs",7,,400,"Classified (Unnamed)",2003,0,0,0,,,,,
4288,"0301555F","Classified Programs",1,,3600,"Classified (Unnamed)",2003,0,0,0,,,,,
4289,"0301555N","Classified Programs",7,,1319,"Classified (Unnamed)",2003,0,0,0,,,,,
4290,"0301555BQ","Classified Programs",7,,400,"Classified (Unnamed)",2003,0,0,0,,,,,
4291,"0301555BZ","Classified Programs",7,,400,"Classified (Unnamed)",2003,0,0,0,,,,,
4292,"0605710D8Z","Classified Programs - C3I",6,,400,"Classified (Named)",2003,60708,106727,75066,,,,,
4293,"0603923D8Z","Coalition Warfare",4,"Advanced Component Development And Prototypes",400,,2003,12444,6562,6545,,,,,
4294,"0301314F","COBRA BALL",7,,3600,"Classified (Named)",2003,0,0,0,,,,,
4295,"0305149N","COBRA JUDY",7,"Operational Systems Development",1319,"Classified (Named)",2003,0,51061,50510,,,,,
4296,"0305149F","COBRA JUDY (H)",4,,3600,"Classified (Named)",2003,51000,0,0,,,,,
4297,"0804767D8Z","COCOM Exercise Engagement and Training Transformation (CE2T2) - MHA",6,"Management Support",400,,2003,0,0,0,,,,,
4298,"0602304E","Cognitive Computing Systems",2,"Applied Research",400,,2003,0,0,0,,,,,
4299,"0301323N","Collection Management",7,,1319,,2003,0,0,0,,,,,
4300,"0604223A","Comanche",5,,2040,,2003,914932,874018,865613,,,,,
4301,"0207431F","Combat Air Intelligence System Activities",7,"Operational Systems Development",3600,,2003,0,0,0,,,,,
4302,"0604713A","Combat Feeding, Clothing, and Equipment",5,"System Development & Demonstration",2040,,2003,94474,86449,80989,,,,,
