"","Referenced.IDV.PIID","PIID","Modification.Number","Transaction.Number","freq"
"626","","AG4419C090026","0",0,1
"627","","AG82B1C090036","0",0,1
"628","","AG82B1C090060","0",0,1
"629","AG82X9C090179","AG82B1D090044","1",0,1
"630","AG82X9C090179","AG82B1D090044","0",0,1
"631","","AG0489P090002","0",0,1
"632","","AG0489C090014","0",0,1
"633","AG3A75C090021","AG1320D090012","0",0,1
"634","","AG3D47D090010","0",0,1
"635","AG7442C090022","AG7442D090002","1",0,1
"636","","AG3D47D090008","1",0,1
"637","","AG3D47D090008","0",0,1
"638","","AG7335C090017","0",0,1
"639","","AG7335C090016","0",0,1
"640","","AG7335C090030","0",0,1
"641","AG3K15C070001","AG95CVD090027","0",0,1
"642","","AG82HWC090010","0",0,1
"643","","AG82HWC090009","0",0,1
"644","AG3K15C070014","AG7MN1D090018","0",0,1
"645","AG3K15533K1551200","AG5114D090081","0",0,1
"646","AG3K15533K1541500","AG5114D090080","0",0,1
"647","AG3K15C060002","AG4431D090010","0",0,1
"648","AG3K15C060002","AG4431D090009","0",0,1
"649","AG4431C060002","AG4431D090007","0",0,1
"650","AG3K15C060002","AG4431D090004","0",0,1
"651","","AG4384C090008","0",0,1
"652","AG3K15C080007","AG3K15D090055","0",0,1
"653","AG3K15C080016","AG3K15D090046","0",0,1
"654","AG3K15C080015","AG3K15D090043","0",0,1
"655","AG3K15C060003","AG3K15D090038","1",0,1
"656","AG3K15C060003","AG3K15D090038","0",0,1
"657","AG3K15C080007","AG3K15D090024","1",0,1
"658","AG3K15C080007","AG3K15D090024","0",0,1
"659","533K1531300","AG3K15D080004","3",0,1
"660","","AG3K15C090023","0",0,1
"661","533K1510600","533K1510616","14",0,1
"662","533K1510600","533K1510616","13",0,1
"663","","AG3K15C090015","0",0,1
"664","AG3K15C060004","AG3K15D090047","0",0,1
"665","AG3K15533K1551200","AG5114D090077","0",0,1
"666","AG3K15533K1541500","AG5114D090084","0",0,1
"667","AG3K15533K1541500","AG5114D090085","0",0,1
"668","AG3K15C070014","AG7MN1D090017","0",0,1
"669","","AG82HWC090011","0",0,1
"670","","AG82HWC090012","0",0,1
"671","AG3K15C060004","AG95CVD090026","0",0,1
"672","AG3K15C070001","AG95CVD090028","0",0,1
"673","AG3K15C070009","AG82HWD090007","0",0,1
"674","AG3K15C080008","AG82HWD090004","1",0,1
"675","AG3K15C080008","AG82HWD090004","0",0,1
"676","","AG82HWC090019","0",0,1
"677","AG3K15533K1541500","AG5114D090083","0",0,1
"678","AG3K15533K1541500","AG5114D090082","0",0,1
"679","AG3K15533K1541500","AG5114D090079","0",0,1
"680","AG3K15533K1541500","AG5114D090078","0",0,1
"681","AG3K15C080018","AG3K15D090052","0",0,1
"682","AG3K15C080015","AG3K15D090041","0",0,1
"683","AG3K15C060001","AG3K15D090032","0",0,1
"684","AG3K15C080011","AG3K15D090031","1",0,1
"685","AG3K15C080011","AG3K15D090031","0",0,1
"686","AG3K15C080007","AG3K15D090027","0",0,1
"687","AG3K15C080007","AG3K15D090027","1",0,1
"688","AG3K15C080016","AG3K15D090025","0",0,1
"689","AG3K15C080016","AG3K15D090025","1",0,1
"690","","AG3K15C090014","1",0,1
"691","","AG3K15C090014","0",0,1
"692","","AG3K15C090010","0",0,1
"693","","AG3J15120298234","0",0,1
"694","","AG3J15120298211","0",0,1
"695","","AG3J14120297361","0",0,1
"696","","AG3J14120297348","0",0,1
"697","","AG3J14120297210","0",0,1
"698","","AG3J14120297196","0",0,1
"699","","AGDPDVVDOD07357","0",0,1
"700","","AGDPDVVDOD07280","0",0,1
"701","","AGDPDVVDOC02543","0",0,1
"702","","AG3J16120295282","0",0,1
"703","","AG3J16120295294","0",0,1
"704","","AGDPDVVDOD07352","0",0,1
"705","","AG3J16120295297","0",0,1
"706","","AG3J16120295298","0",0,1
"707","","AGDPDVVDOD07353","0",0,1
"708","","AG3J16120295299","0",0,1
"709","","AGDPDVVDOD07358","0",0,1
"710","","AG3J14120297195","0",0,1
"711","","AGDPDVVDOC02502","0",0,1
"712","","AGDPDVVDOC02503","0",0,1
"713","","AGDPDVVDOC02503","M01",0,1
"714","","AGDPDVVDOC02572","0",0,1
"715","","AGDPDVVDOD07268","0",0,1
"716","","AGDPDVVDOD07278","0",0,1
"717","","AGDPDVVDOD07281","0",0,1
"718","","AGDPDVVDOD07282","0",0,1
"719","","AGDPDVVDOD07283","0",0,1
"720","","AGDPDVVDOD07284","0",0,1
"721","","AGDPDVVDOD07354","0",0,1
"722","","AGDPDVVDOD07355","0",0,1
"723","","AGDPDVVDOD07356","0",0,1
"724","","AGDPDVVDOD07359","0",0,1
"725","","AGDPDVVDOD07360","0",0,1
"726","","AG3J14120297322","0",0,1
"727","","AG3J14120297347","0",0,1
"728","","AG3J15120298206","0",0,1
"729","","AG3J15120298212","0",0,1
"730","","AG3J15120298233","0",0,1
"731","","AG3J15120298264","0",0,1
"732","","AG3J15120298265","0",0,1
"733","","AG3J16120295300","0",0,1
"734","","AG3J16120295346","0",0,1
"735","","AG3J15120298277","0",0,1
"736","","AGDPDVVDOD07279","0",0,1
"737","","AGDPDVVDOD07277","0",0,1
"738","","AG3J14120297209","0",0,1
"739","","AG3J15120298402","0",0,1
"740","","AG3J16120295281","0",0,1
"741","","AG3J14120297362","0",0,1
"742","","AG3J16120295296","0",0,1
"743","","AG3J16120295295","0",0,1
"744","","AG3J15120298242","0",0,1
"745","","AG3J15120298263","0",0,1
"746","","AG3J15120298403","0",0,1
"747","","AG3J16120295290","0",0,1
"748","","AG3J16120295289","0",0,1
"749","","AG3J15120298313","0",0,1
"750","","AG3J15120298243","0",0,1
"751","","AG3J15120298240","0",0,1
"752","","AG3J15120298239","0",0,1
"753","","AG3J15120298238","0",0,1
"754","","AG3J15120298235","0",0,1
"755","","AG3J15120298213","0",0,1
"756","","AG3J15120298210","0",0,1
"757","","AG3J15120298208","0",0,1
"758","","AG3J15120298207","0",0,1
"759","","AG3J15120298205","0",0,1
"760","","AG3J15120298204","0",0,1
"761","","AG3J15120298203","0",0,1
"762","","AGDPDVVDOD07276","0",0,1
"763","","AGDPDVVDOC02573","0",0,1
"764","","AG3J16120295288","0",0,1
"765","","AG3J15120298241","0",0,1
"766","GS10F0050L","AG3198D090082","0",0,1
"767","GS23F8127H","DOCGS23F8127HDOCSA130108NC0015","7",0,1
"768","DOCYA132307CQ0004","DOCYA132307CQ0004TO020","0",0,1
"769","NNG07DA35B","DOCNNG07DA35BYA132309NC0630","0",0,1
"770","DOCYA132307CQ0004","DOCYA132307CQ0004TO021","M001",0,1
"771","DOCYA132307CQ0004","DOCYA132307CQ0004TO021","0",0,1
"772","DOCYA132307CQ0004","DOCYA132307CQ0004TO022","M001",0,1
"773","DOCYA132307CQ0004","DOCYA132307CQ0004TO023","M001",0,1
"774","DOCYA132307CQ0004","DOCYA132307CQ0004TO022","0",0,1
"775","DOCYA132307CQ0004","DOCYA132307CQ0004TO023","0",0,1
"776","DOCYA132307CQ0004","DOCYA132307CQ0004TO024","0",0,1
"777","DOCYA132307CQ0004","DOCYA132307CQ0004TO024","M001",0,1
"778","","DOCYA132309SU0335","0",0,1
"779","DOCSB134109CQ0026","DOCSB134109CQ002669331","0",0,1
"780","DOCSB134108CQ0008","DOCSB134108CQ000869300","0",0,1
"781","DOCRA134107CQ0063","DOCRA134107CQ006369190","M002",0,1
"782","DOCSB134108CQ0008","DOCSB134108CQ000869298","0",0,1
"783","DOCSB134108CQ0006","DOCSB134108CQ000669348","0",0,1
"784","","DOCSB134108CN0044","M019",0,1
"785","","DOCSB134108CN0044","M012",0,1
"786","","DOCSB134108CN0044","M013",0,1
"787","DOCRA134107CQ0063","DOCRA134107CQ006369233","0",0,1
"788","DOCSB134109CQ0023","DOCSB134109CQ002369308","0",0,1
"789","DOCSB134109CQ0025","DOCSB134109CQ002569314","0",0,1
"790","DOCSB134109CQ0029","DOCSB134109CQ002969317","0",0,1
"791","DOCRA134107CQ0063","DOCRA134107CQ006369190","0",0,1
"792","DOCSB134109CQ0023","DOCSB134109CQ002369329","0",0,1
"793","DOCSB134109CQ0023","DOCSB134109CQ002369309","0",0,1
"794","DOCSB134108CQ0008","DOCSB134108CQ000869301","0",0,1
"795","DOCSB134109CQ0023","DOCSB134109CQ002369316","0",0,1
"796","DOCSB134109CQ0023","DOCSB134109CQ002369315","0",0,1
"797","DOCSB134109CQ0023","DOCSB134109CQ002369215","T003",0,1
"798","DOCSB134109CQ0023","DOCSB134109CQ002369215","T002",0,1
"799","DOCSB134109CQ0023","DOCSB134109CQ002369215","0",0,1
"800","DOCSB134109CQ0023","DOCSB134109CQ002369337","0",0,1
"801","DOCWC133008CQ0032","DOCSB134109CC0002","0",0,1
"802","DOCWC133007CQ0057","DOCSB134109CC0001","0",0,1
"803","DOCSB134109BR0008","DOCSB134109BR0008Y9039","0",0,1
"804","DOCSB134109CQ0025","DOCSB134109CQ002569313","0",0,1
"805","DOCSB134108CQ0008","DOCSB134108CQ000869299","0",0,1
"806","DOCSB134109CQ0023","DOCSB134109CQ002369330","0",0,1
"807","DOCSB134108CQ0006","DOCSB134108CQ000669349","0",0,1
"808","","DOCSB134109CN0126","M001",0,1
"809","","DOCSB134109CN0085","0",0,1
"810","","DOCSB134109CN0075","0",0,1
"811","","DOCSB134109CN0070","0",0,1
"812","","DOCSB134109CN0066","0",0,1
"813","","DOCSB134109CN0064","0",0,1
"814","","DOCSB134109CN0062","0",0,1
"815","","DOCSB134109CN0031","M005",0,1
"816","DOCSB134109BR0006","DOCSB134109BR0006Y9047","0",0,1
"817","NNG07DA15B","DOCNNG07DA15BSB134109NC0451","0",0,1
"818","DOCSB134107CQ0016","DOCSB134107CQ001669225","0",0,1
"819","DOCSB134107CQ0016","DOCSB134107CQ001669378","0",0,1
"820","","DOCSB134109AE0008","0",0,1
"821","","DOCSB134109CN0063","0",0,1
"822","","DOCSB134109CN0065","0",0,1
"823","","DOCSB134109CN0068","0",0,1
"824","","DOCSB134109CN0071","0",0,1
"825","","DOCSB134109CN0072","0",0,1
"826","","DOCSB134109CN0073","0",0,1
"827","","DOCSB134109CN0074","0",0,1
"828","","DOCSB134109CN0076","0",0,1
"829","","DOCSB134109CN0077","0",0,1
"830","","DOCSB134109CN0078","0",0,1
"831","","DOCSB134109CN0079","0",0,1
"832","","DOCSB134109CN0097","0",0,1
"833","","DOCSB134109CN0097","M001",0,1
"834","","DOCSB134109CQ0040","0",NA,1
"835","","DOCSB134109SE0558","0",0,1
"836","","DOCSB134109SE0607","0",0,1
"837","","DOCSB134109SE0626","0",0,1
"838","","DOCSB134109SU0845","0",0,1
"839","","DOCSB134109SU0945","0",0,1
"840","","DOCSB134109SU0955","0",0,1
"841","","DOCSB134109SU1083","0",0,1
"842","","DOCSB134109SU1111","0",0,1
"843","","DOCSB134109SU1067","0",0,1
"844","","DOCSB134109SU1036","0",0,1
"845","","DOCSB134109SU0908","0",0,1
"846","","DOCSB134109SE0783","0",0,1
"847","","DOCSB134109SE0628","0",0,1
"848","","DOCSB134109SE0628","P001",0,1
"849","","DOCSB134109SE0627","0",0,1
"850","","DOCSB134109SE0623","0",0,1
"851","","DOCSB134109SE0622","0",0,1
"852","","DOCSB134109SE0617","0",0,1
"853","","DOCSB134109SE0561","0",0,1
"854","DOCSB134109CQ0044","DOCSB134109CQ004469420","0",0,1
"855","DOCSB134109CQ0025","DOCSB134109CQ002569326","0",0,1
"856","","DOCSB134109CN0121","0",0,1
"857","","DOCSB134109CN0069","0",0,1
"858","","DOCSB134109CN0067","0",0,1
"859","","DOCSB134109CN0056","0",0,1
"860","","DOCSB134109AE0045","0",0,1
"861","GS35F4363D","DOCGS35F4363DSB134109NC0488","0",0,1
"862","DOCSB134108CQ0008","DOCSB134108CQ000869256","0",0,1
"863","DOCSB134108CQ0008","DOCSB134108CQ000869257","0",0,1
"864","","DOCSB134109SU1110","0",0,1
"865","","DOCSB134109SU1108","0",0,1
"866","","DOCSB134109SU1101","0",0,1
"867","","DOCSB134109SU1099","0",0,1
"868","","DOCSB134109SU1098","0",0,1
"869","","DOCSB134109SU0990","0",0,1
"870","","DOCSB134109SU0989","0",0,1
"871","","DOCSB134109SU0979","0",0,1
"872","","DOCSB134109SU0970","0",0,1
"873","","DOCSB134109SU0933","0",0,1
"874","","DOCSB134109SE0625","0",0,1
"875","","DOCSB134109SE0624","0",0,1
"876","","DOCSB134109SE0621","0",0,1
"877","","DOCSB134109SE0606","0",0,1
"878","DOCSB134109CQ0040","DOCSB134109CQ004069398","0",0,1
"879","DOCSB134109CQ0025","DOCSB134109CQ002569325","0",0,1
"880","GS23F9755H","INN09PD10730","0",0,1
"881","GS07F0521N","DOCDG133509NC1561","0",0,1
"882","DOCDG133507CQ0054","DOCDG133507CQ0054T0011","0",0,1
"883","","DOCDG133507CQ0054","M019",NA,1
"884","","DOCDG133507CQ0054","M018",NA,1
"885","DOCDG133009BU0037","DOCDG133009BU00370002","1",0,1
"886","DOCDG133507CQ0054","DOCDG133507CQ0054T0011","M0003",0,1
"887","DOCDG133507CQ0054","DOCDG133507CQ0054T0011","M0001",0,1
"888","DOCDG133009BU0037","DOCDG133009BU00370002","0",0,1
"889","GS23F0125L","DOCEA133E09NC2715","0",0,1
"890","DOCDG133C08CQ0003","DOCDG133C08CQ0003T002","0",0,1
"891","GS10F0037R","DOCWC133F06NC1353","14",0,1
"892","DOCDG133C08CQ0007","DOCDG133C08CQ0007T004","0",0,1
"893","","DOCDG133C09CQ0044","0",NA,1
"894","GS35F0041N","DOCDG133C09NC2129","0",0,1
"895","GS24F1443C","DOCEA133C09NC1260","0",0,1
"896","GS25F6040D","DOCEA133C09NC1943","0",0,1
"897","","DOCEA133C09SU1160","0",0,1
"898","","DOCEA133C09SU1199","0",0,1
"899","","DOCEA133C09SU2104","0",0,1
"900","GS10F0395N","DOCEA133F08CQ0031T006","0",0,1
"901","GS10F0395N","DOCEA133F08CQ0031T007","0",0,1
"902","GS10F0395N","DOCEA133F08CQ0031T008","0",0,1
"903","GS35F0330J","DOCRA133E09NC1332","0",0,1
"904","GS35F0525K","DOCGS35F0525KRA133009NC1667","0",0,1
"905","GS35F4951H","DOCEA133E09NC1409","0",0,1
"906","","DOCEA133C09SU1736","0",0,1
"907","","DOCEA133C09SU1302","0",0,1
"908","","DOCEA133C09SU1027","0",0,1
"909","","DOCEA133C09SE3932","0",0,1
"910","GS24F1443C","DOCEA133C09NC2078","0",0,1
"911","GS35F0110U","DOCEA133C09NC1937","0",0,1
"912","GS25F6040D","DOCEA133C09NC1293","0",0,1
"913","GS35F0085K","DOCEA133009NC0310","4",0,1
"914","DOCAB133F06BU0059","DOCAB133F06BU0059C0002","1",0,1
"915","DOCDG133W08BU0021","DOCDG133W08BU0021C0027","0",0,1
"916","DOCDG133C08CQ0075","DOCDG133C08CQ0075T002","0",0,1
"917","DOCDG133C08CQ0005","DOCDG133C08CQ0005T002","0",0,1
"918","DOCDG133C08CQ0003","DOCDG133C08CQ0003T003","0",0,1
"919","DOCDG133C08BU0028","DOCDG133C08BU0028034","0",0,1
"920","DOCDG133C08BU0028","DOCDG133C08BU0028028","0",0,1
"921","DOCDG133C06CQ0066","DOCDG133C06CQ0066T0006","0",0,1
"922","DOCDG133C06CQ0058","DOCDG133C06CQ0058T0002","0",0,1
"923","DOCAB133F06BU0059","DOCAB133F06BU0059C0002","0",0,1
"924","DOCDG133C04BU0004","DOCDG133C04BU00040006","0",0,1
"925","GS24F1225C","DOCEA133C09NC2096","0",0,1
"926","GS23F8172H","DOCEA133009NC2086","0",0,1
"927","DOCDG133C09BU0075","DOCDG133C09BU00750002","0",0,1
"928","DOCDG133C08CQ0007","DOCDG133C08CQ0007T002","0",0,1
"929","DOCDG133C08CQ0006","DOCDG133C08CQ0006T002","0",0,1
"930","DOCDG133C08CQ0004","DOCDG133C08CQ0004T004","0",0,1
"931","DOCDG133C08CQ0001","DOCDG133C08CQ0001T0002","0",0,1
"932","DOCDG133C08BU0028","DOCDG133C08BU0028021","0",0,1
"933","DOCDG133C06CQ0054","DOCDG133C06CQ0054T0006","0",0,1
"934","DOCDG133C06CQ0048","DOCDG133C06CQ0048T0004","0",0,1
"935","GS07F9449S","DOCAB133M09NC0916","0",0,1
"936","","DOCAB133M09CN0230","0",0,1
"937","","DOCEA133C09SU1900","0",0,1
"938","DOCDG133C06CQ0056","DOCDG133C06CQ0056T0006","0",0,1
"939","DOCDG133C06CQ0057","DOCDG133C06CQ0057T0002","0",0,1
"940","DOCDG133C08BU0015","DOCDG133C08BU0015020","0",0,1
"941","DOCDG133C08CQ0002","DOCDG133C08CQ0002T0004","0",0,1
"942","GS10F0567P","DOCAB133F09NC0116","1",0,1
"943","GS10F0567P","DOCAB133F09NC0611","1",0,1
"944","GS10F0567P","DOCAB133F09NC0611","0",0,1
"945","","DOCEA133C09SU2097","0",0,1
"946","DOCDG133C06CQ0055","DOCDG133C06CQ0055T0006","0",0,1
"947","DOCDG133C06CQ0055","DOCDG133C06CQ0055T0005","0",0,1
"948","GS07F0069U","DOCEA133C09NC2252","0",0,1
"949","DOCDG133F07CQ0070","DOCDG133F07CQ0070T014","0",0,1
"950","GS07F8728D","DOCAB133F09CN0219","0",0,1
"951","DOCDG133W07CQ0066","DOCDG133W07CQ0066T0006","15",0,1
"952","DOCDG133W07CQ0066","DOCDG133W07CQ0066T0006","11",0,1
"953","DOCEA133009CQ0042","DOCEA133009CQ0042T001","0",0,1
"954","DOCEA133009CQ0042","DOCEA133009CQ0042T002","0",0,1
"955","GS35F4076D","DOCEA133009NC1983","0",0,1
"956","DOCWC133007CQ0057","DOCWC133007CQ0057T0012","1",0,1
"957","DOCWC133007CQ0057","DOCWC133007CQ0057T0012","0",0,1
"958","","DOCWC133F09SE4476","0",0,1
"959","","DOCWC133W09SE4518","0",0,1
"960","","DOCAB133009CN0210","0",0,1
"961","DOCAB133A05CQ1069","DOCAB133A05CQ1069T0030","0",0,1
"962","GS35F4027D","DOCAB133009NC2313","0",0,1
"963","","W911KB09C0018","P00001",15,1
"964","","DOCWC133W08CN0166","4",0,1
"965","","DOCWC133W08CN0166","3",0,1
"966","DOCWC133008CQ0085","DOCWC133008CQ0085T0011","0",0,1
"967","DOCWC133005CQ1075","DOCWC133005CQ1075T0014","0",0,1
"968","DOCWC133005CQ1075","DOCWC133005CQ1075T0012","0",0,1
"969","GS07F7826C","DOCEA133W09NC2217","0",0,1
"970","","DOCEA133C09SU1738","0",0,1
"971","","DOCEA133C09SU0913","0",0,1
"972","","DOCEA133009CQ0042","0",NA,1
"973","","DEAC0500OR22725","243",0,1
"974","NNG07DA18B","DOCDG133R09NC2742","0",0,1
"975","DOCEA133009CQ0042","DOCEA133009CQ0042T003","0",0,1
"976","DOCEA133009CQ0042","DOCEA133009CQ0042T004","0",0,1
"977","DOCEA133009CQ0042","DOCEA133009CQ0042T005","0",0,1
"978","GS35F4076D","DOCEA133009XX0510","0",0,1
"979","NNG07DA08B","DOCEA133R09NC2314","0",0,1
"980","GS07F7826C","DOCEA133W09NC1230","0",0,1
"981","GS07F7826C","DOCEA133W09NC2010","1",0,1
"982","GS07F7826C","DOCEA133W09NC2010","0",0,1
"983","DOCWC133005CQ1075","DOCWC133005CQ1075T0016","0",0,1
"984","DOCWC133009CQ0062","DOCWC133009CQ0062T0001","0",0,1
"985","","DOCSB132509SU0917","0",0,1
"986","","DOCSB132509SU1071","0",0,1
"987","SA130106BU0001","DOCSA130106BU0001DOC0022","0",0,1
"988","DOCYA132308CQ0015","DOCTO6","0",0,1
"989","","INDOIG9P0028","0",0,1
"990","","INDOIG9P0025","0",0,1
"991","","INR09PX20R20","0",0,1
"992","","INR09PX30R02","0",0,1
"993","","INR09PX30R05","0",0,1
"994","","INR09PX80R05","0",0,1
"995","","INR09PC20R03","0",0,1
"996","","INR09PX80R06","0",0,1
"997","","INR09PX60R01","1",0,1
"998","","INR09PX60R01","0",0,1
"999","","INR09PX20R22","0",0,1
"1000","","INR09PX20R19","0",0,1
"1001","GS07F0072N","INR09PD90R07","0",0,1
"1002","GS07F5710R","INR09PD80R03","0",0,1
"1003","INR10PC40017","INR09PD40R03","0",0,1
"1004","INR08PC10677","INR09PD10R04","0",0,1
"1005","INR08PC10678","INR09PD10R02","0",0,1
"1006","","INR09PX30R06","0",0,1
"1007","","INR09PX80R04","0",0,1
"1008","","INR13PC60500","4",0,1
"1009","INR08PC10678","INR09PD10R02","1",0,1
"1010","INR08PC10680","INR09PD10R03","0",0,1
"1011","GS24F0785A","INR09PD80R01","0",0,1
"1012","","INR09PC10R16","0",0,1
"1013","","INR09PC10R03","0",0,1
"1014","INR07CA10654B","INR09PD10R01","1",0,1
"1015","INR08CC340055","INR09PD34R09","0",0,1
"1016","GS25F7087G","INR09PD80R02","0",0,1
"1017","GS09P04KTD0087","INR09PD80R08","0",0,1
"1018","GS09P04KTD0087","INR09PD80R08","1",0,1
"1019","INR07CA10654B","INR09PD10R01","0",0,1
"1020","","INR09BC60D033","0",0,1
"1021","INR04CS408103B","INR09PC40R01","0",0,1
"1022","INR04CS408103B","INR09PC40R02","0",0,1
"1023","","ING09PX02459","0",0,1
"1024","","ING09PX02591","0",0,1
"1025","","ING08PC90070","1",NA,1
"1026","","ING09PX02595","0",0,1
"1027","","ING08PC90074","1",NA,1
"1028","","ING08PC90077","1",NA,1
"1029","","ING09PX02778","0",0,1
"1030","GS24F1443C","ING09PD02234","0",0,1
"1031","ING06PC90014","ING09PD02231","0",0,1
"1032","ING06PC90014","ING09PD02160","0",0,1
"1033","ING06PC90014","ING09PD02031","0",0,1
"1034","ING08PC90061","ING09PD01815","0",0,1
"1035","ING08PC90061","ING09PD01814","0",0,1
"1036","GS06F0046N","ING09PD01736","0",0,1
"1037","ING09PC00087","ING09PD01521","0",0,1
"1038","ING06PC90014","ING09PD01493","0",0,1
"1039","","ING09PC00100","0",NA,1
"1040","","ING09PC00028","2",0,1
"1041","","ING08CRCN0006","3",NA,1
"1042","","ING08CRCN0006","2",NA,1
"1043","","ING09PX02775","0",0,1
"1044","","ING09PX01720","0",0,1
"1045","","ING09PX01720","1",0,1
"1046","","ING09PX01720","2",0,1
"1047","","ING09PX02185","0",0,1
"1048","","ING09PX02352","0",0,1
"1049","","ING09PX02352","1",0,1
"1050","","ING09PX02506","0",0,1
"1051","","ING09PX02627","0",0,1
"1052","","ING09PX02765","0",0,1
"1053","","ING09PX02773","0",0,1
"1054","","ING08PC90066","2",NA,1
"1055","","ING09PC00087","0",NA,1
"1056","","ING09PC00099","0",NA,1
"1057","GS23F8056H","ING09PD01050","0",0,1
"1058","ING08PC90066","ING09PD01127","0",0,1
"1059","ING09PC00087","ING09PD01543","0",0,1
"1060","ING09PC00087","ING09PD01543","1",0,1
"1061","","ING09PX02576","0",0,1
"1062","GS25F6029D","ING09PD02239","0",0,1
"1063","GS24F1225C","ING09PD02238","0",0,1
"1064","GS07F6012P","ING09PD02235","0",0,1
"1065","ING06PC90014","ING09PD02230","0",0,1
"1066","GS25F6030D","ING09PD02220","0",0,1
"1067","ING06PC90014","ING09PD02077","0",0,1
"1068","GS06F0032K","ING09PD02026","0",0,1
"1069","ING06PC90014","ING09PD02021","0",0,1
"1070","ING08CRCN0006","ING09PD01344","0",0,1
"1071","ING08PC90074","ING09PD01223","1",0,1
"1072","ING09PC00087","ING09PD01586","0",0,1
"1073","ING09PC00099","ING09PD01603","0",0,1
"1074","ING09PC00099","ING09PD01603","1",0,1
"1075","GS06F0029T","ING09PD01646","0",0,1
"1076","GS10F0032J","ING09PD01675","0",0,1
"1077","ING08PC90077","ING09PD01779","0",0,1
"1078","ING08PC90061","ING09PD01816","0",0,1
"1079","GS07F0113U","ING09PD02002","0",0,1
"1080","ING06PC90015","ING09PD02170","0",0,1
"1081","ING06PC90014","ING09PD02205","0",0,1
"1082","GS07F5768P","ING09PD02210","0",0,1
"1083","GS07F8793D","ING09PD02226","0",0,1
"1084","GS07F9255S","ING09PD02233","0",0,1
"1085","","ING09PX02198","0",0,1
"1086","","ING09PX02215","0",0,1
"1087","","ING09PX02222","0",0,1
"1088","","ING09PX02263","0",0,1
"1089","","ING09PX02308","0",0,1
"1090","","ING09PX02314","0",0,1
